username,title,year,rating,film_slug
davidlsims,Dark Passage,,9.0,dark-passage
davidlsims,The Secret Life of Walter Mitty,,8.0,the-secret-life-of-walter-mitty
davidlsims,Black Narcissus,,10.0,black-narcissus
davidlsims,Great Expectations,,9.0,great-expectations
davidlsims,The Best Years of Our Lives,,10.0,the-best-years-of-our-lives
davidlsims,A Matter of Life and Death,,10.0,a-matter-of-life-and-death
davidlsims,My Darling Clementine,,10.0,my-darling-clementine
davidlsims,So Dark the Night,,7.0,so-dark-the-night
davidlsims,Beauty and the Beast,,10.0,beauty-and-the-beast
davidlsims,The Big Sleep,,10.0,the-big-sleep
davidlsims,Notorious,,10.0,notorious
davidlsims,Cluny Brown,,9.0,cluny-brown
davidlsims,Gilda,,8.0,gilda
davidlsims,Scarlet Street,,9.0,scarlet-street
davidlsims,The Lost Weekend,,8.0,the-lost-weekend
davidlsims,I Know Where I'm Going!,,10.0,i-know-where-im-going
davidlsims,Brief Encounter,,10.0,brief-encounter
davidlsims,My Name Is Julia Ross,,8.0,my-name-is-julia-ross
davidlsims,"Rome, Open City",,10.0,rome-open-city
davidlsims,Blithe Spirit,,8.0,blithe-spirit
davidlsims,Children of Paradise,,10.0,children-of-paradise
davidlsims,Henry V,1944.0,9.0,henry-v-1944
davidlsims,Meet Me in St. Louis,,10.0,meet-me-in-st-louis
davidlsims,"Ivan the Terrible, Part I",,8.0,ivan-the-terrible-part-i
davidlsims,Arsenic and Old Lace,,8.0,arsenic-and-old-lace
davidlsims,A Canterbury Tale,,9.0,a-canterbury-tale
davidlsims,Hail the Conquering Hero,,10.0,hail-the-conquering-hero
davidlsims,Double Indemnity,,10.0,double-indemnity
davidlsims,Lifeboat,,8.0,lifeboat
davidlsims,Going My Way,,7.0,going-my-way
davidlsims,The Miracle of Morgan’s Creek,,10.0,the-miracle-of-morgans-creek
davidlsims,Day of Wrath,,10.0,day-of-wrath
davidlsims,Heaven Can Wait,,8.0,heaven-can-wait
davidlsims,The Life and Death of Colonel Blimp,,10.0,the-life-and-death-of-colonel-blimp
davidlsims,The More the Merrier,,9.0,the-more-the-merrier
davidlsims,Shadow of a Doubt,,10.0,shadow-of-a-doubt
davidlsims,Meshes of the Afternoon,,10.0,meshes-of-the-afternoon
davidlsims,The Devil's Envoys,,6.0,the-devils-envoys
davidlsims,Casablanca,,10.0,casablanca
davidlsims,I Married a Witch,,9.0,i-married-a-witch
davidlsims,In Which We Serve,,8.0,in-which-we-serve
davidlsims,The Palm Beach Story,,10.0,the-palm-beach-story
davidlsims,The Talk of the Town,,7.0,the-talk-of-the-town
davidlsims,Bambi,,10.0,bambi
davidlsims,The Pride of the Yankees,,6.0,the-pride-of-the-yankees
davidlsims,The Magnificent Ambersons,,10.0,the-magnificent-ambersons
davidlsims,Mrs. Miniver,,10.0,mrs-miniver
davidlsims,Saboteur,,7.0,saboteur
davidlsims,To Be or Not to Be,,10.0,to-be-or-not-to-be
davidlsims,The Wolf Man,1941.0,8.0,the-wolf-man-1941
davidlsims,Sullivan's Travels,,10.0,sullivans-travels
davidlsims,49th Parallel,,9.0,49th-parallel
davidlsims,Suspicion,,8.0,suspicion
davidlsims,How Green Was My Valley,,10.0,how-green-was-my-valley
davidlsims,Dumbo,,10.0,dumbo
davidlsims,The Maltese Falcon,1941.0,10.0,the-maltese-falcon-1941
davidlsims,The Little Foxes,,8.0,the-little-foxes
davidlsims,Sergeant York,,7.0,sergeant-york
davidlsims,Citizen Kane,,10.0,citizen-kane
davidlsims,The Lady Eve,,10.0,the-lady-eve
davidlsims,High Sierra,,8.0,high-sierra
davidlsims,The Philadelphia Story,,10.0,the-philadelphia-story
davidlsims,Fantasia,,10.0,fantasia
davidlsims,Christmas in July,,9.0,christmas-in-july
davidlsims,The Great Dictator,,9.0,the-great-dictator
davidlsims,Foreign Correspondent,,8.0,foreign-correspondent
davidlsims,The Great McGinty,,9.0,the-great-mcginty
davidlsims,Rebecca,,10.0,rebecca
davidlsims,The Grapes of Wrath,,10.0,the-grapes-of-wrath
davidlsims,Pinocchio,,10.0,pinocchio
davidlsims,His Girl Friday,,10.0,his-girl-friday
davidlsims,The Shop Around the Corner,,10.0,the-shop-around-the-corner
davidlsims,Gone with the Wind,,10.0,gone-with-the-wind
davidlsims,Destry Rides Again,,8.0,destry-rides-again
davidlsims,Ninotchka,,10.0,ninotchka
davidlsims,The Roaring Twenties,,10.0,the-roaring-twenties
davidlsims,Mr. Smith Goes to Washington,,10.0,mr-smith-goes-to-washington
davidlsims,The Women,,9.0,the-women
davidlsims,The Wizard of Oz,1939.0,10.0,the-wizard-of-oz-1939
davidlsims,The Rules of the Game,,10.0,the-rules-of-the-game
davidlsims,Young Mr. Lincoln,,8.0,young-mr-lincoln
davidlsims,Only Angels Have Wings,,10.0,only-angels-have-wings
davidlsims,Wuthering Heights,,8.0,wuthering-heights
davidlsims,Stagecoach,,9.0,stagecoach
davidlsims,La Bête Humaine,,8.0,la-bete-humaine
davidlsims,Alexander Nevsky,,8.0,alexander-nevsky
davidlsims,The Lady Vanishes,,9.0,the-lady-vanishes
davidlsims,Pygmalion,,10.0,pygmalion
davidlsims,You Can't Take It with You,,8.0,you-cant-take-it-with-you
davidlsims,Holiday,,8.0,holiday
davidlsims,The Adventures of Robin Hood,,9.0,the-adventures-of-robin-hood
davidlsims,Olympia: Part One – Festival of the Nations,,,olympia-part-one-festival-of-the-nations
davidlsims,Bluebeard's Eighth Wife,,7.0,bluebeards-eighth-wife
davidlsims,Jezebel,,7.0,jezebel
davidlsims,Bringing Up Baby,,10.0,bringing-up-baby
davidlsims,Snow White and the Seven Dwarfs,,10.0,snow-white-and-the-seven-dwarfs
davidlsims,The Awful Truth,,10.0,the-awful-truth
davidlsims,The Life of Emile Zola,,6.0,the-life-of-emile-zola
davidlsims,Grand Illusion,,10.0,grand-illusion
davidlsims,Sabotage,,6.0,sabotage
davidlsims,Wedding Present,,9.0,wedding-present
davidlsims,My Man Godfrey,,9.0,my-man-godfrey
davidlsims,The Devil-Doll,,8.0,the-devil-doll
davidlsims,Youth of the World,,6.0,youth-of-the-world
davidlsims,Show Boat,,8.0,show-boat
davidlsims,Big Brown Eyes,,6.0,big-brown-eyes
davidlsims,The Great Ziegfeld,,4.0,the-great-ziegfeld
davidlsims,Things to Come,,7.0,things-to-come
davidlsims,Modern Times,,10.0,modern-times
davidlsims,Mutiny on the Bounty,,7.0,mutiny-on-the-bounty
davidlsims,A Night at the Opera,,8.0,a-night-at-the-opera
davidlsims,Mad Love,,8.0,mad-love
davidlsims,The 39 Steps,,10.0,the-39-steps
davidlsims,The Informer,,8.0,the-informer
davidlsims,Bride of Frankenstein,,10.0,bride-of-frankenstein
davidlsims,The Man Who Knew Too Much,,9.0,the-man-who-knew-too-much
davidlsims,Ladies Should Listen,,6.0,ladies-should-listen
davidlsims,Twentieth Century,,7.0,twentieth-century
davidlsims,L'Atalante,,10.0,latalante
davidlsims,It Happened One Night,,10.0,it-happened-one-night
davidlsims,Design for Living,,10.0,design-for-living
davidlsims,Man's Castle,,8.0,mans-castle
davidlsims,Duck Soup,1933.0,10.0,duck-soup-1933
davidlsims,The Invisible Man,,9.0,the-invisible-man
davidlsims,Bombshell,,8.0,bombshell
davidlsims,The Private Life of Henry VIII,,10.0,the-private-life-of-henry-viii
davidlsims,Gold Diggers of 1933,1933.0,10.0,gold-diggers-of-1933
davidlsims,Zero for Conduct,1933.0,9.0,zero-for-conduct-1933
davidlsims,Secrets,1933.0,7.0,secrets-1933
davidlsims,King Kong,,10.0,king-kong
davidlsims,42nd Street,,9.0,42nd-street
davidlsims,Cavalcade,,4.0,cavalcade
davidlsims,The Mummy,,8.0,the-mummy
davidlsims,Me and My Gal,,7.0,me-and-my-gal
davidlsims,Boudu Saved from Drowning,,10.0,boudu-saved-from-drowning
davidlsims,I Am a Fugitive from a Chain Gang,,9.0,i-am-a-fugitive-from-a-chain-gang
davidlsims,Trouble in Paradise,,10.0,trouble-in-paradise
davidlsims,Horse Feathers,,10.0,horse-feathers
davidlsims,Merrily We Go to Hell,,9.0,merrily-we-go-to-hell
davidlsims,Vampyr,,9.0,vampyr
davidlsims,The Crowd Roars,,6.0,the-crowd-roars
davidlsims,Grand Hotel,,8.0,grand-hotel
davidlsims,Scarface,,8.0,scarface
davidlsims,À Nous la Liberté,,10.0,a-nous-la-liberte
davidlsims,Frankenstein,1931.0,10.0,frankenstein-1931
davidlsims,Monkey Business,,8.0,monkey-business
davidlsims,The Smiling Lieutenant,,8.0,the-smiling-lieutenant
davidlsims,M,,10.0,m
davidlsims,The Front Page,,7.0,the-front-page
davidlsims,Tabu: A Story of the South Seas,,10.0,tabu-a-story-of-the-south-seas
davidlsims,Dracula,,9.0,dracula
davidlsims,Le Million,,8.0,le-million
davidlsims,City Lights,,10.0,city-lights
davidlsims,Cimarron,,4.0,cimarron
davidlsims,L'Âge d'or,,9.0,lage-dor
davidlsims,Animal Crackers,,8.0,animal-crackers
davidlsims,À propos de Nice,,7.0,a-propos-de-nice
davidlsims,All Quiet on the Western Front,,10.0,all-quiet-on-the-western-front
davidlsims,Un Chien Andalou,,10.0,un-chien-andalou
davidlsims,Spite Marriage,,7.0,spite-marriage
davidlsims,The Broadway Melody,,4.0,the-broadway-melody
davidlsims,Man with a Movie Camera,,10.0,man-with-a-movie-camera
davidlsims,The Cameraman,,10.0,the-cameraman
davidlsims,The Passion of Joan of Arc,,10.0,the-passion-of-joan-of-arc
davidlsims,"Steamboat Bill, Jr.",,9.0,steamboat-bill-jr
davidlsims,The White Stadium,,8.0,the-white-stadium
davidlsims,The Crowd,,10.0,the-crowd
davidlsims,The Circus,,10.0,the-circus
davidlsims,The IX Olympiad in Amsterdam,,4.0,the-ix-olympiad-in-amsterdam
davidlsims,Sunrise: A Song of Two Humans,,10.0,sunrise-a-song-of-two-humans
davidlsims,College,,7.0,college
davidlsims,Wings,,8.0,wings
davidlsims,Metropolis,,10.0,metropolis
davidlsims,Napoleon,,10.0,napoleon
davidlsims,The General,,10.0,the-general
davidlsims,Battling Butler,,8.0,battling-butler
davidlsims,Battleship Potemkin,,10.0,battleship-potemkin
davidlsims,Go West,,7.0,go-west
davidlsims,Strike,,10.0,strike
davidlsims,Seven Chances,,9.0,seven-chances
davidlsims,The Olympic Games in Paris 1924,1924.0,6.0,the-olympic-games-in-paris-1924
davidlsims,The Olympic Games as They Were Practiced in Ancient Greece,,6.0,the-olympic-games-as-they-were-practiced-in-ancient-greece
davidlsims,The 1924 Chamonix Olympic Games,,6.0,the-1924-chamonix-olympic-games
davidlsims,The Navigator,,8.0,the-navigator
davidlsims,Sherlock Jr.,,10.0,sherlock-jr
davidlsims,Our Hospitality,,8.0,our-hospitality
davidlsims,Three Ages,,8.0,three-ages
davidlsims,The Balloonatic,,6.0,the-balloonatic
davidlsims,Cops,,8.0,cops
davidlsims,Nosferatu,,10.0,nosferatu
davidlsims,The Play House,,8.0,the-play-house
davidlsims,The High Sign,,8.0,the-high-sign
davidlsims,One Week,,10.0,one-week
davidlsims,The Cabinet of Dr. Caligari,1920.0,10.0,the-cabinet-of-dr-caligari-1920
davidlsims,The Cook,,7.0,the-cook
ingridgoeswest,The Fantastic Four: First Steps,,8.0,the-fantastic-four-first-steps
ingridgoeswest,Materialists,,7.0,materialists
ingridgoeswest,Bring Her Back,,6.0,bring-her-back
ingridgoeswest,Mission: Impossible – The Final Reckoning,,,mission-impossible-the-final-reckoning
ingridgoeswest,Final Destination Bloodlines,,9.0,final-destination-bloodlines
ingridgoeswest,Black Mirror: Hotel Reverie,,,black-mirror-hotel-reverie
ingridgoeswest,Black Mirror: Eulogy,,,black-mirror-eulogy
ingridgoeswest,Black Mirror: Plaything,,,black-mirror-plaything
ingridgoeswest,Black Mirror: Bête Noire,,,black-mirror-bete-noire
ingridgoeswest,Black Mirror: Common People,,,black-mirror-common-people
ingridgoeswest,Sinners,2025.0,10.0,sinners-2025
ingridgoeswest,The Amateur,2025.0,6.0,the-amateur-2025
ingridgoeswest,A Minecraft Movie,,,a-minecraft-movie
ingridgoeswest,Adolescence,2025.0,8.0,adolescence-2025
ingridgoeswest,Borderline,2025.0,2.0,borderline-2025
ingridgoeswest,Holland,2025.0,4.0,holland-2025
ingridgoeswest,Companion,2025.0,6.0,companion-2025
ingridgoeswest,The Making of The Substance,,,the-making-of-the-substance
ingridgoeswest,Sonic the Hedgehog 3,,8.0,sonic-the-hedgehog-3
ingridgoeswest,Nosferatu,2024.0,8.0,nosferatu-2024
ingridgoeswest,Juror #2,,8.0,juror-2
ingridgoeswest,Venom: The Last Dance,,,venom-the-last-dance
ingridgoeswest,Terrifier 3,,2.0,terrifier-3
ingridgoeswest,Heretic,2024.0,8.0,heretic-2024
ingridgoeswest,The Life of Chuck,,10.0,the-life-of-chuck
ingridgoeswest,We Live in Time,,6.0,we-live-in-time
ingridgoeswest,Joker: Folie à Deux,,2.0,joker-folie-a-deux
ingridgoeswest,Queer,2024.0,8.0,queer-2024
ingridgoeswest,The Brutalist,,8.0,the-brutalist
ingridgoeswest,Babygirl,2024.0,8.0,babygirl-2024
ingridgoeswest,Beetlejuice Beetlejuice,,6.0,beetlejuice-beetlejuice
ingridgoeswest,Blink Twice,,2.0,blink-twice
ingridgoeswest,It Ends with Us,,3.0,it-ends-with-us
ingridgoeswest,Deadpool & Wolverine,,7.0,deadpool-wolverine
ingridgoeswest,Trap,2024.0,7.0,trap-2024
ingridgoeswest,Twisters,,9.0,twisters
ingridgoeswest,Longlegs,,7.0,longlegs
ingridgoeswest,MaXXXine,,6.0,maxxxine
ingridgoeswest,Look Back,2024.0,9.0,look-back-2024
ingridgoeswest,Anora,,8.0,anora
ingridgoeswest,The Apprentice,2024.0,8.0,the-apprentice-2024
ingridgoeswest,The Substance,,10.0,the-substance
ingridgoeswest,Emilia Pérez,,2.0,emilia-perez
ingridgoeswest,Kinds of Kindness,,5.0,kinds-of-kindness
ingridgoeswest,Coreys,2024.0,,coreys-2024
ingridgoeswest,Stand Up Solutions,,,stand-up-solutions
ingridgoeswest,Furiosa: A Mad Max Saga,,3.0,furiosa-a-mad-max-saga
ingridgoeswest,Baby Reindeer,,4.0,baby-reindeer
ingridgoeswest,Rap World,,10.0,rap-world
ingridgoeswest,Challengers,,10.0,challengers
ingridgoeswest,Civil War,2024.0,8.0,civil-war-2024
ingridgoeswest,Grand Theft Hamlet,,9.0,grand-theft-hamlet
ingridgoeswest,Jenny Slate: Seasoned Professional,,,jenny-slate-seasoned-professional
ingridgoeswest,Drive-Away Dolls,,9.0,drive-away-dolls
ingridgoeswest,Cuckoo,2024.0,,cuckoo-2024
ingridgoeswest,This Is Me…Now,,1.0,this-is-menow
ingridgoeswest,Madame Web,,10.0,madame-web
ingridgoeswest,Dune: Part Two,,10.0,dune-part-two
ingridgoeswest,Grounded II: Making The Last of Us Part II,,10.0,grounded-ii-making-the-last-of-us-part-ii
ingridgoeswest,A Different Man,,8.0,a-different-man
ingridgoeswest,Love Lies Bleeding,2024.0,9.0,love-lies-bleeding-2024
ingridgoeswest,I Saw the TV Glow,,,i-saw-the-tv-glow
ingridgoeswest,Anyone But You,,6.0,anyone-but-you
ingridgoeswest,The Iron Claw,2023.0,10.0,the-iron-claw-2023
ingridgoeswest,The Hunger Games: The Ballad of Songbirds & Snakes,,6.0,the-hunger-games-the-ballad-of-songbirds-snakes
ingridgoeswest,Attack on Titan The Final Chapters: Special 2,,10.0,attack-on-titan-the-final-chapters-special-2
ingridgoeswest,Godzilla Minus One,,10.0,godzilla-minus-one
ingridgoeswest,Leave the World Behind,2023.0,,leave-the-world-behind-2023
ingridgoeswest,Five Nights at Freddy's,,10.0,five-nights-at-freddys
ingridgoeswest,Saw X,,9.0,saw-x
ingridgoeswest,The Mask,2023.0,9.0,the-mask-2023
ingridgoeswest,Dream Scenario,,4.0,dream-scenario
ingridgoeswest,Hit Man,2023.0,9.0,hit-man-2023
ingridgoeswest,Priscilla,,9.0,priscilla
ingridgoeswest,The Killer,2023.0,5.0,the-killer-2023
ingridgoeswest,Maestro,2023.0,5.0,maestro-2023
ingridgoeswest,Daddio,2023.0,6.0,daddio-2023
ingridgoeswest,Poor Things,2023.0,10.0,poor-things-2023
ingridgoeswest,The Holdovers,,9.0,the-holdovers
ingridgoeswest,Saltburn,,9.0,saltburn
ingridgoeswest,Slotherhouse,,4.0,slotherhouse
ingridgoeswest,Teenage Mutant Ninja Turtles: Mutant Mayhem,,9.0,teenage-mutant-ninja-turtles-mutant-mayhem
ingridgoeswest,The Boy and the Heron,,9.0,the-boy-and-the-heron
ingridgoeswest,Oppenheimer,2023.0,9.0,oppenheimer-2023
ingridgoeswest,Mission: Impossible – Dead Reckoning,,10.0,mission-impossible-dead-reckoning
ingridgoeswest,Barbie,,10.0,barbie
ingridgoeswest,Black Mirror: Mazey Day,,7.0,black-mirror-mazey-day
ingridgoeswest,Black Mirror: Beyond the Sea,,,black-mirror-beyond-the-sea
ingridgoeswest,Black Mirror: Loch Henry,,7.0,black-mirror-loch-henry
ingridgoeswest,Black Mirror: Joan Is Awful,,5.0,black-mirror-joan-is-awful
ingridgoeswest,No Hard Feelings,2023.0,6.0,no-hard-feelings-2023
ingridgoeswest,Spider-Man: Across the Spider-Verse,,9.0,spider-man-across-the-spider-verse
ingridgoeswest,Elemental,2023.0,4.0,elemental-2023
ingridgoeswest,Asteroid City,,10.0,asteroid-city
ingridgoeswest,SmartLess: On the Road,,8.0,smartless-on-the-road
ingridgoeswest,May December,,9.0,may-december
ingridgoeswest,Killers of the Flower Moon,,10.0,killers-of-the-flower-moon
ingridgoeswest,The Zone of Interest,,7.0,the-zone-of-interest
ingridgoeswest,TikTok Challenged,,,tiktok-challenged
ingridgoeswest,Incident,2023.0,,incident-2023
ingridgoeswest,John Mulaney: Baby J,,9.0,john-mulaney-baby-j
ingridgoeswest,Guardians of the Galaxy Vol. 3,,8.0,guardians-of-the-galaxy-vol-3
ingridgoeswest,Ghosted,2023.0,1.0,ghosted-2023
ingridgoeswest,Beau Is Afraid,,4.0,beau-is-afraid
ingridgoeswest,BEEF,2023.0,9.0,beef-2023
ingridgoeswest,The Super Mario Bros. Movie,,8.0,the-super-mario-bros-movie
ingridgoeswest,"Are You There God? It's Me, Margaret.",,8.0,are-you-there-god-its-me-margaret
ingridgoeswest,Evil Dead Rise,,6.0,evil-dead-rise
ingridgoeswest,Making of The Last of Us,,,making-of-the-last-of-us
ingridgoeswest,Bottoms,,10.0,bottoms
ingridgoeswest,Late Night with the Devil,,7.0,late-night-with-the-devil
ingridgoeswest,John Wick: Chapter 4,,9.0,john-wick-chapter-4
ingridgoeswest,Scream VI,,2.0,scream-vi
ingridgoeswest,Attack on Titan The Final Chapters: Special 1,2023.0,10.0,attack-on-titan-the-final-chapters-special-1-2023
ingridgoeswest,Cocaine Bear,,,cocaine-bear
ingridgoeswest,Dick Tracy Special: Tracy Zooms In,,10.0,dick-tracy-special-tracy-zooms-in
ingridgoeswest,Magic Mike's Last Dance,,10.0,magic-mikes-last-dance
ingridgoeswest,Blue Giant,,9.0,blue-giant
ingridgoeswest,Ant-Man and the Wasp: Quantumania,,3.0,ant-man-and-the-wasp-quantumania
ingridgoeswest,Knock at the Cabin,,7.0,knock-at-the-cabin
ingridgoeswest,Scrapper,2023.0,7.0,scrapper-2023
ingridgoeswest,You Hurt My Feelings,2023.0,9.0,you-hurt-my-feelings-2023
ingridgoeswest,Cat Person,,2.0,cat-person
ingridgoeswest,Infinity Pool,,7.0,infinity-pool
ingridgoeswest,Missing,2023.0,6.0,missing-2023
ingridgoeswest,There's Something Wrong with the Children,,5.0,theres-something-wrong-with-the-children
ingridgoeswest,This Place Rules,,8.0,this-place-rules
ingridgoeswest,Babylon,2022.0,10.0,babylon-2022
ingridgoeswest,M3GAN,,7.0,m3gan
ingridgoeswest,Avatar: The Way of Water,,9.0,avatar-the-way-of-water
ingridgoeswest,Puss in Boots: The Last Wish,,7.0,puss-in-boots-the-last-wish
ingridgoeswest,A Christmas Mystery,2022.0,,a-christmas-mystery-2022
ingridgoeswest,Talk to Me,2022.0,4.0,talk-to-me-2022
ingridgoeswest,Black Panther: Wakanda Forever,,5.0,black-panther-wakanda-forever
ingridgoeswest,A Tree of Life: The Pittsburgh Synagogue Shooting,,8.0,a-tree-of-life-the-pittsburgh-synagogue-shooting
ingridgoeswest,Shadows: The Making Of Nope,,,shadows-the-making-of-nope
ingridgoeswest,Guillermo del Toro's Pinocchio,,9.0,guillermo-del-toros-pinocchio
ingridgoeswest,Halloween Ends,,7.0,halloween-ends
ingridgoeswest,Mr. Harrigan's Phone,,,mr-harrigans-phone
ingridgoeswest,Hundreds of Beavers,,8.0,hundreds-of-beavers
ingridgoeswest,Entergalactic,,9.0,entergalactic
ingridgoeswest,Hellraiser,2022.0,4.0,hellraiser-2022
ingridgoeswest,Smile,2022.0,7.0,smile-2022
ingridgoeswest,DAHMER - Monster: The Jeffrey Dahmer Story,,5.0,dahmer-monster-the-jeffrey-dahmer-story
ingridgoeswest,Amsterdam,2022.0,3.0,amsterdam-2022
ingridgoeswest,Sanctuary,2022.0,8.0,sanctuary-2022
ingridgoeswest,Sick,2022.0,5.0,sick-2022
ingridgoeswest,Wendell & Wild,,9.0,wendell-wild
ingridgoeswest,The Good Nurse,,7.0,the-good-nurse
ingridgoeswest,Catherine Called Birdy,,8.0,catherine-called-birdy
ingridgoeswest,The Menu,2022.0,6.0,the-menu-2022
ingridgoeswest,Glass Onion,,5.0,glass-onion
ingridgoeswest,The Fabelmans,,9.0,the-fabelmans
ingridgoeswest,Causeway,,8.0,causeway
ingridgoeswest,See How They Run,2022.0,8.0,see-how-they-run-2022
ingridgoeswest,The Woman King,,8.0,the-woman-king
ingridgoeswest,Weird: The Al Yankovic Story,2022.0,7.0,weird-the-al-yankovic-story-2022
ingridgoeswest,The Son,2022.0,2.0,the-son-2022
ingridgoeswest,Don't Worry Darling,,5.0,dont-worry-darling
ingridgoeswest,The Banshees of Inisherin,,9.0,the-banshees-of-inisherin
ingridgoeswest,The Whale,2022.0,3.0,the-whale-2022
ingridgoeswest,Pearl,2022.0,9.0,pearl-2022
ingridgoeswest,Women Talking,,8.0,women-talking
ingridgoeswest,Bones and All,,10.0,bones-and-all
ingridgoeswest,TÁR,2022.0,8.0,tar-2022
ingridgoeswest,Barbarian,2022.0,5.0,barbarian-2022
ingridgoeswest,Terrifier 2,,3.0,terrifier-2
ingridgoeswest,Inside the Mind of a Cat,,,inside-the-mind-of-a-cat
ingridgoeswest,She-Hulk: Attorney at Law,,1.0,she-hulk-attorney-at-law
ingridgoeswest,Look Both Ways,2022.0,6.0,look-both-ways-2022
ingridgoeswest,Fall,2022.0,6.0,fall-2022
ingridgoeswest,Luck,2022.0,1.0,luck-2022
ingridgoeswest,Not Okay,,8.0,not-okay
ingridgoeswest,Purple Hearts,2022.0,2.0,purple-hearts-2022
ingridgoeswest,DC League of Super-Pets,,,dc-league-of-super-pets
ingridgoeswest,Orphan: First Kill,,8.0,orphan-first-kill
ingridgoeswest,Skinamarink,,7.0,skinamarink
ingridgoeswest,Nope,,10.0,nope
ingridgoeswest,Where the Crawdads Sing,,7.0,where-the-crawdads-sing
ingridgoeswest,Black Bird,,8.0,black-bird
ingridgoeswest,Girl in the Picture,,8.0,girl-in-the-picture
ingridgoeswest,Minions: The Rise of Gru,,4.0,minions-the-rise-of-gru
ingridgoeswest,Spiderhead,,5.0,spiderhead
ingridgoeswest,Keep Sweet: Pray and Obey,2022.0,7.0,keep-sweet-pray-and-obey-2022
ingridgoeswest,Lightyear,2022.0,7.0,lightyear-2022
ingridgoeswest,Fire Island,2022.0,8.0,fire-island-2022
ingridgoeswest,Obi-Wan Kenobi,2023.0,4.0,obi-wan-kenobi-the-patterson-cut-2023
ingridgoeswest,The Bob's Burgers Movie,,7.0,the-bobs-burgers-movie
ingridgoeswest,Elvis,2022.0,8.0,elvis-2022
ingridgoeswest,Decision to Leave,,9.0,decision-to-leave
ingridgoeswest,Moonage Daydream,,7.0,moonage-daydream
ingridgoeswest,Crimes of the Future,2022.0,2.0,crimes-of-the-future-2022
ingridgoeswest,Aftersun,,10.0,aftersun
ingridgoeswest,Triangle of Sadness,,,triangle-of-sadness
ingridgoeswest,Jackass 4.5,,8.0,jackass-45
ingridgoeswest,Corsage,,8.0,corsage
ingridgoeswest,Chip 'n Dale: Rescue Rangers,,7.0,chip-n-dale-rescue-rangers
ingridgoeswest,Men,2022.0,8.0,men-2022
ingridgoeswest,Firestarter,,2.0,firestarter-1
ingridgoeswest,Our Father,2022.0,6.0,our-father-2022
ingridgoeswest,My Butt Has a Fever,,,my-butt-has-a-fever
ingridgoeswest,Top Gun: Maverick,,9.0,top-gun-maverick
ingridgoeswest,Doctor Strange in the Multiverse of Madness,,3.0,doctor-strange-in-the-multiverse-of-madness
ingridgoeswest,Under the Banner of Heaven,,8.0,under-the-banner-of-heaven
ingridgoeswest,Marmaduke,2022.0,1.0,marmaduke-2022
ingridgoeswest,When Billie Met Lisa,,2.0,when-billie-met-lisa
ingridgoeswest,Jerrod Carmichael: Rothaniel,,,jerrod-carmichael-rothaniel
ingridgoeswest,Moon Knight,2022.0,2.0,moon-knight-2022
ingridgoeswest,Sonic the Hedgehog 2,,7.0,sonic-the-hedgehog-2
ingridgoeswest,The Northman,,8.0,the-northman
ingridgoeswest,The Bubble,2022.0,2.0,the-bubble-2022
ingridgoeswest,RRR,,10.0,rrr
ingridgoeswest,Morbius,,2.0,morbius
ingridgoeswest,Deep Water,2022.0,6.0,deep-water-2022
ingridgoeswest,Ambulance,2022.0,9.0,ambulance-2022
ingridgoeswest,Bodies Bodies Bodies,,8.0,bodies-bodies-bodies
ingridgoeswest,X,2022.0,7.0,x-2022
ingridgoeswest,The Lost City,2022.0,,the-lost-city-2022
ingridgoeswest,The Unbearable Weight of Massive Talent,,7.0,the-unbearable-weight-of-massive-talent
ingridgoeswest,Everything Everywhere All at Once,,5.0,everything-everywhere-all-at-once
ingridgoeswest,Deadstream,,,deadstream
ingridgoeswest,Windfall,,5.0,windfall
ingridgoeswest,The Batman,,,the-batman
ingridgoeswest,Cat Burglar,2022.0,,cat-burglar-2022
ingridgoeswest,Turning Red,,6.0,turning-red
ingridgoeswest,Texas Chainsaw Massacre,,2.0,texas-chainsaw-massacre
ingridgoeswest,Dog,2022.0,7.0,dog-2022
ingridgoeswest,The Outwaters,,2.0,the-outwaters
ingridgoeswest,I Want You Back,,6.0,i-want-you-back
ingridgoeswest,Death on the Nile,2022.0,3.0,death-on-the-nile-2022
ingridgoeswest,Jackass Forever,,9.0,jackass-forever
ingridgoeswest,Am I OK?,,7.0,am-i-ok
ingridgoeswest,Cha Cha Real Smooth,,9.0,cha-cha-real-smooth
ingridgoeswest,Watcher,,7.0,watcher
ingridgoeswest,Fire of Love,2022.0,9.0,fire-of-love-2022
ingridgoeswest,Fresh,2022.0,5.0,fresh-2022
ingridgoeswest,The House,,6.0,the-house-2022-1
ingridgoeswest,Scream,2022.0,6.0,scream-2022
ingridgoeswest,Jujutsu Kaisen 0,,8.0,jujutsu-kaisen-0
ingridgoeswest,Pinocchio: A True Story,,,pinocchio-a-true-story
ingridgoeswest,The Matrix Resurrections,,6.0,the-matrix-resurrections
ingridgoeswest,Don't Look Up,2021.0,1.0,dont-look-up-2021
ingridgoeswest,Nightmare Alley,2021.0,7.0,nightmare-alley-2021
ingridgoeswest,West Side Story,2021.0,8.0,west-side-story-2021
ingridgoeswest,Licorice Pizza,,5.0,licorice-pizza
ingridgoeswest,The Simpsons in Plusaversary,,,the-simpsons-in-plusaversary
ingridgoeswest,All Too Well: The Short Film,,10.0,all-too-well-the-short-film
ingridgoeswest,House of Gucci,,6.0,house-of-gucci
